PlayerMessage,幸人,「いってて、あれ……ここはいったいどこだ？」
,幸人,「もうこんな時間か。待ち合わせ時間に遅れる前に学校に急ぐか。」
,,
HomeInterior1,幸人,おもちゃ箱だ。
,幸人,小さいときに遊んでいたおもちゃが捨てられずに残っている
,,
HomeInterior2 Bed,幸人,（小さいころからずっと使っているベッドだ）
,幸人,……二度寝しようかな
,,
,幸人,「僕はあの時の選択を後悔している。」
,幸人,「一緒に行くはずだった友人たちや妹の消息がなくなってから１か月になる。」
,幸人,「みんな……一体どこに行ってしまったんだ。こんな選択をするくらいなら、いっそ死んでもいいからやり直したいな、、、」
,,End1 人生最大の後悔
,,
HomeInterior3,幸人,（木製の大きなタンスだ）
,幸人,（学校には制服で行くためあまり用はない）
,,
HomeInterior4,幸人,（つい先月買ってもらったテレビだ）
,幸人,「今日見たかったアニメあったけど、見れそうにないな」
,,
HomeInterior5,幸人,（フカフカのソファーのようだ）
,幸人,「ゆったりしている暇もないし、帰ってきてからここでだらだらしよう」
,,
HomeInterior5 (1),幸人,（フカフカのソファーのようだ）
,幸人,「ゆったりしている暇もないし、帰ってきてからここでだらだらしよう」
,,
HomeInterior6,幸人,(妹がくれた花が花瓶に入っている)
,幸人,「最近手入れしてないからちょっとしおれてきてるな、、、」
,,
HomeInterior7,幸人,（物置にしているクローゼットだ）
,幸人,（上着のほかに、本屋バッグなどの雑貨が収納されている）
,,
SchoolInterior (1),幸人,（鍵がついていて開きそうにない）
,幸人,「なんで隣のロッカーだけ開いているんだ？」
,,
SchoolInterior (2),幸人,（中を覗いてみるとプラスチック用のゴミ箱のようだ）
,,
SchoolInterior (3),幸人,（中を覗くと可燃ごみ用のゴミ箱のようだ）
,幸人,「中には……何もないみたいだな。」
,,
SchoolInterior (4),幸人,（薬品棚のようだ。見たこともない名前の薬品が並んでいる）
,幸人,（扉を開けようとしても鍵がかかっているようだ）
,,
SchoolInterior (5),幸人,（精巧な作りの人体模型だ。今にも動き出しそうな迫力がある）
,幸人,「不気味だな。深夜の学校で一番見たくなかったぜ」
,,
SchoolInterior (6),幸人,（人間大の全身骨格模型がある。）
,幸人,「そういえばこれ２０万以上したって先生が言ってたな。傷つけないよう気を付けるか。」
,,
SchoolInterior (7),幸人,（理科の実験や授業で使うようなフラスコがある）
,,
SchoolInterior (8),幸人,（化石や動物の骨といった地質学的な資料が保管されている）
,,
SchoolInterior (9),幸人,（実験用の顕微鏡が並んでいる）
,,
SchoolInterior (11),幸人,（理科の実験で使う器具が並んでいる）
,,
SchoolInterior (12),幸人,（化石や動物の骨といった地質学的な資料が保管されている）
,,
SchoolInterior (13),幸人,（楽譜などといった音楽の教材が並んでいる）
,,
SchoolInterior (14),幸人,（音楽の授業で使うような小さい楽器が並べられている）
,,
SchoolInterior (16),幸人,（中を覗くと可燃ごみ用のゴミ箱のようだ）
,,
SchoolInterior (17),幸人,(ヴァイオリンが並んでいる)
,幸人,「こうしてみるとこの楽器こんな大きかったんだな」
,,
SchoolInterior(18),幸人,（グランドピアノがある）
,幸人,「そういえば零がピアノを弾けたはずだから肝試しが終わってから何か演奏してもらうか。」
,,
SchoolInterior (20),幸人,（観葉植物がある）
,,
SchoolInterior (21),幸人,（観葉植物がある）
,,
SchoolInterior (22),幸人,（教科書などの資料が入った棚が並んでいる）
,,
SchoolInterior (23),幸人,（合唱で使われるための太鼓が並んでいる）
,幸人,「この学校にある太鼓は4つだったはずなのに……あれはなんだ？」
,,
SchoolInterior (24),幸人,（楽譜立てがある）
,,
SchoolInterior(25),幸人,（中を覗いてみるとプラスチック用のゴミ箱のようだ）
,,
MinkaInterior,幸人,（何やら難しそうな学術書が並んでいる。）
,幸人,「埃かぶっていないところをみると最近まで使われていたようだな……」
,,
MinkaInterior (2),幸人,（古めかしい体重計がある。）
,幸人,「電源は生きているのか……お、前に測った時よりも2㎏痩せているな。」
,幸人,「まさかこんな意味の分からない状況の中でどうかしてるな、俺は。」
,,
MinkaInterior (3),幸人,（衣類を入れておくためのかごが並べられている。）
,,（特にめぼしいものはないようだ。）
,,
MinkaInterior (4),幸人,（古めかしい洗濯機が置かれている。）
,幸人,洗剤があれば洗濯できるし
,,
MinkaInterior (5),幸人,（洗濯かごが置かれている。）
,幸人,（特にめぼしいものは何もないようだ。）
,,
MinkaInterior (6),幸人,（年季を感じさせる洗面台がある。）
,,（鏡を見るといつもより焦燥した自分の顔が映っている）
,,「はは、こんな状況とはいえ情けねぇ顔すんなよ……」
,,
MinkaInterior (7),幸人,（ふかふかのタオルがかけられている。）
,,「今は必要なさそうだな。」
,,
MinkaInterior (8),幸人,（洗濯かごが置かれている。）
,幸人,（特にめぼしいものは何もないようだ。）
,,
MinkaInterior (9),幸人,（ゴミ箱がある。中身は空っぽのようだ）
,,
MinkaInterior (10),幸人,（水の溜まった浴槽のようだ。）
,幸人,「やっぱりここには誰か住んでいるのか？」
,,
MinkaInterior (11),幸人,（……シャワーから水は出てこないようだ）
,幸人,「どこかで断水でもしているのか……？」
,,
MinkaInterior (12),幸人,（浴用の椅子のようだ。特におかしい部分は見つからない。）
,,
MinkaInterior (14),幸人,（替えのシャンプーなどが無造作に詰められている。）
,幸人,（特に使えるものはなさそうだ。）
,,
MinkaInterior (15),幸人,（……めぼしいものは何もなさそうだ。）
,,
MinkaInterior (16),幸人,（風呂桶がある。これを使えば水を汲むことができそうだ）
,,
MinkaInterior (18),幸人,（水洗式のトイレがある。まだ水は流すことができるみたいだ）
,幸人,「いまのところは、用もないな。」
,,
MinkaInterior (19),幸人,（来客用だろうか、きれいなスリッパが並べられている。）
,,
MinkaInterior (20),幸人,（フカフカのソファーのようだ。疲れた時にはここで休むのもありかもしれない。）
,,
MinkaInterior (23),幸人,（２人用の大きなベッドがある。）
,幸人,「ここは夫婦の寝室だったのだろうか」
,,
MinkaInterior (26),幸人,（姿見が置かれている。自分の姿を見るが変わった様子は無いようだ。）
,,
MinkaInterior (27),幸人,（ゴミ箱がある。先ほどの惨劇の影響かところどころ血が降りかかっている。）
,幸人,「いったい何だったんだあの化け物は。」
,,
MinkaInterior (28),幸人,（冷蔵庫が置かれている。中から微かに腐敗臭がする。）
,幸人,「なんだか、嫌な予感がする……。開けるのはやめておこう。」
,,
MinkaInterior (29),幸人,（家庭用のキッチンがある。蛇口はひねっても水は出てこないみたいだ。）
,幸人,「断水でもしているのか？なんにせよ水が確保できないのは少し不安だな。」
,,
MinkaInterior (30),幸人,「電話があるっ！もしかしたら外につながるのか！？」
,幸人,（……自宅に電話を描けるがつながる気配はない。）
,幸人,「ちくしょう、本当にここはいったい何なんだ。」
,,
MinkaInterior (31)Calender,幸人,（使い古されたカレンダーがある。）
,幸人,「何か手掛かりがないか調べてみるか。」
,,
MinkaInterior (32),幸人,（スリッパがきれいに並べられて整列している。）
,,
MinkaInterior (33)Memo,幸人,（ガラスで作られた丸いテーブルが置かれている。）
,幸人,（よく見ると机の上にメモ用紙が乗っている。）
,,
MinkaInterior (34),幸人,（小型冷蔵庫のようだ。中を調べるが特に何も入っていない。）
,,
MinkaInterior (36),幸人,（タンスとその上に家族写真が収まった写真立てがある。）
,幸人,「タンスには何も入ってないし……家族写真も顔が塗りつぶされてて何もわからないな。」
,,
MinkaInterior (39),幸人,（テレビ台の上にこじんまりとしたテレビが置かれている。）
,幸人,「ノイズが流れていて不気味だな……。」
,,
MinkaInterior (40),幸人,（フカフカのベッドがある。）
,幸人,「こんな状況なんだ。うっかり寝てしまったら気づいたらあの世に行ってるだろうな。」
,,
MinkaInterior (41),幸人,（フカフカのソファーが置かれている。）
,幸人,「俺の家に置いてあるソファーより良いだな。誰も住んでないなら持って帰りたいくらいだ」
,,
MinkaInterior (42),幸人,（フカフカのソファーが置かれている。）
,幸人,「俺の家に置いてあるソファーより良いだな。誰も住んでないなら持って帰りたいくらいだ」
,,
MinkaInterior (43),幸人,（小さな机の上に植物と本が置かれている）
,幸人,「……ん？埃がかぶっていないな。最近まで手入れされていたのか？」
,,
MinkaInterior (44),幸人,（フカフカのベッドがある。）
,幸人,「休みたいけど今は脱出することを優先しよう。」
,,
MinkaInterior (45),幸人,（衣類を入れるクローゼットのようだ）
,幸人,「中は何も入ってないけど俺が入れるほど大きくはないかな。」
,,
MinkaInterior (46),幸人,（ゴミ箱がある。）
,幸人,「中身は空っぽみたいだな」
,,
MinkaInterior (47),幸人,（タンスの上に家族写真が置かれている。）
,幸人,（夫婦の間に小さい娘が立っているが全員の顔が黒く塗りつぶされている。）
,,
MinkaInterior (48),幸人,（観葉植物が置かれている。）
,幸人,「こんなに立派な観葉植物は初めて見たな。ここの家の家主は金持ちだったのか……？」
,,
MinkaInterior (49),幸人,（勉強机のようだ。端には小型のテレビが置かれている。）
,幸人,「机にテレビがついてるなんて贅沢だな……。」
,,
MinkaInterior (50)Calender,幸人,（カレンダーのようだ）
,幸人,「何か手がかりがないか調べてみるか。」
,,
MinkaInterior (51),幸人,（大きめのハンガーラックのようだ。）
,幸人,（仕事で使われるようなスーツが何着もかけられている。）
,,
MinkaInterior (53),幸人,「収納棚のようだ。子供のおもちゃや雑貨などが押し込まれている様子がガラス越しに確認できる。」
,,
MinkaInterior (54)TV,幸人,「なんて大きいテレビなんだ……。こんな大きいサイズのものは初めて見たな。」
,幸人,「？なにか映像が流れているみたいだな。少しチェックするか。」
,,
MinkaInterior (55),幸人,「木製の収納棚のようだ」
,幸人,「中には特に役立ちそうなものはないみたいだな。」
,,
MinkaInterior (56)TVmemo,幸人,（収納棚のようだ。中は整頓されているが棚の上が様々なものでごちゃついている。）
,幸人,「ん？なんだこれは？何かのメモみたいだが……。」
,,
MinkaInterior (60)Item3,幸人,「荷物を入れるための箱のようだ。」
,幸人,「中に何が入っているかは後で確認するか。」
,,
MinkaInterior (61),幸人,本棚のようだ特にめぼしい本はない
,,
MinkaInterior (62),幸人,本棚のようだ特にめぼしい本はない
,,
